Year,Tune,String,Attitude,Person,Love
2014,broken,別逼我跳下無底的傷懷,depressed,2,0
2014,broken,不再幻想 你的花海,stubborn,1,0
2014,broken,有一支薔薇能夠享受唯一寵愛,depressed,0,1
2014,broken,別給我像是天堂的懸崖,depressed,2,0
2014,broken,別推我到會後悔的未來,depressed,2,0
2014,broken,最怕夜裡 浪漫燈海,depressed,0,0
2014,broken,你不斷點煙我看窗外沒有對白,depressed,3,0
2014,broken,時間在趕路 回憶在擺盪,depressed,0,0
2014,broken,音樂在流淚 歌詞在療傷,depressed,0,0
2014,broken,腦袋夠懂事 但內心不長大,depressed,0,0
2014,broken,復原才很難 情緒才複雜,depressed,0,0
2014,broken,多醉心的擁吻 多開心的凝望,aggressive,0,0
2014,broken,是什麼搶奪 你給我的太陽,depressed,3,0
2014,broken,用淡淡的祈禱 撐濃濃的絕望,hope,0,0
2014,broken,憑什麼逃離 像影子的悲傷,depressed,0,0
2014,broken,別給我像是天堂的懸崖,depressed,2,0
2014,broken,別逼我跳下無底的傷懷,depressed,2,0
2014,broken,不再幻想 你的花海,stubborn,1,0
2014,broken,有一支薔薇能夠享受唯一寵愛,depressed,0,1
2014,broken,別給我像是天堂的懸崖,depressed,2,0
2014,broken,別推我到會後悔的未來,depressed,2,0
2014,broken,最怕夜裡 浪漫燈海,depressed,0,0
2014,broken,你不斷點煙我看窗外沒有對白,depressed,3,0
2014,broken,最難耐 的傷害 是不放 又不愛,depressed,0,5
2013,broken,你哭的太累了,depressed,1,0
2013,broken,你傷的太深了,depressed,1,0
2013,broken,你愛的太傻了,depressed,1,2
2013,broken,你哭的就像 是末日 要來了,depressed,1,0
2013,broken,所以你聽慢歌 很慢很慢的歌,neutral,1,0
2013,broken,聽得心如刀割,depressed,0,0
2013,broken,是不是應該 換一種 節奏了,neutral,0,0
2013,broken,不要再問 誰是對的 誰是錯的 誰是誰非 誰又虧欠誰了,aggressive,0,0
2013,broken,反正錯了 反正輸了,aggressive,0,0
2013,broken,反正自己 陪自己快樂,aggressive,2,0
2013,broken,我不管 你是誰的 誰是你的 我是我的,stubborn,3,0
2013,broken,讓心跳 動次動次 動次動次 感覺活著,aggressive,0,0
2013,broken,我不管 站著坐著 躺著趴著 都要快樂,aggressive,2,0
2013,broken,讓音樂 動次動次 動次動次 快要聾了,aggressive,0,0
2013,broken,不管了 不想了 不等了 不要不快樂,stubborn,0,0
2013,broken,傷心的人別聽慢歌,stubborn,0,0
2013,broken,人生分分合合 愛情拉拉扯扯 一路曲曲折折,neutral,0,1
2013,broken,我還是期待 明日的 新景色,hope,2,0
2013,broken,憤青都釋懷了 光棍都戀愛了 悲劇都圓滿了,aggressive,0,1
2013,broken,每一段爭執 都飛出 和平鴿,aggressive,0,0
2013,broken,不要再問誰是對的 誰是錯的 誰是誰非 誰又虧欠誰了,aggressive,0,0
2013,broken,反正錯了 反正輸了,aggressive,0,0
2013,broken,反正自己 陪自己快樂,aggressive,2,0
2013,broken,我不管 你是誰的 誰是你的 我是我的,stubborn,3,0
2013,broken,讓心跳 動次動次 動次動次 感覺活著,aggressive,0,0
2013,broken,我不管 站著坐著 躺著趴著 都要快樂,aggressive,2,0
2013,broken,讓音樂 動次動次 動次動次 快要聾了,aggressive,0,0
2013,broken,不管了 不想了 不等了 不要不快樂,stubborn,0,0
2013,broken,傷心的人別聽慢歌,stubborn,0,0
2013,broken,我不管 你是誰的 誰是你的 我是我的,stubborn,3,0
2013,broken,讓心跳 動次動次 動次動次 感覺活著,aggressive,0,0
2013,broken,我不管 站著坐著 躺著趴著 都要快樂,aggressive,2,0
2013,broken,讓音樂 動次動次 動次動次 快要聾了,aggressive,0,0
2013,broken,不管了 不想了 不等了 此時和此刻 不得不去 貫徹快樂,stubborn,0,0
2013,broken,不管了 不想了 不等了 不要不快樂,stubborn,0,0
2013,broken,傷心的人別聽慢歌,stubborn,0,0
